game_id,game_date,gamer_id,game_type,game_time,placement,kills,cache_open,damage,damage_per_min
12955494158444691315,Matches Today,zeroserker#1337,BR Quads,05:37 AM,13th,1,10,366,17.09
12738010084500329887,Matches Today,zeroserker#1337,BR Quads,05:12 AM,6th,3,3,"1,688",72.03
7314646276288291020,Matches Today,zeroserker#1337,BR Quads,04:57 AM,20th,10,4,"2,780",211.41
13762401846356229730,Matches Today,zeroserker#1337,BR Quads,04:35 AM,10th,2,2,"1,493",80.27
7573066476077844879,Matches Today,zeroserker#1337,BR Quads,04:06 AM,1st,3,11,"1,281",45.53
11269262590786748193,Matches Today,zeroserker#1337,BR Quads,03:45 AM,11th,2,4,"1,282",64.86
2452511754432298028,Matches Today,zeroserker#1337,BR Quads,03:12 AM,1st,8,11,"3,128",112.05
166789920170152961,Matches Today,zeroserker#1337,Other,02:49 AM,7th,0,3,604,57.07
12908584275300178648,Matches Today,zeroserker#1337,Other,02:33 AM,5th,1,5,"1,384",116.79
17948462844728439216,Matches Today,zeroserker#1337,Other,02:29 AM,13th,0,3,186,50.27
6371716728980100184,Dec 16,zeroserker#1337,BR Quads,11:15 PM,4th,1,7,"1,482",57.97
1994483019911682945,Dec 16,zeroserker#1337,BR Quads,11:06 PM,28th,2,6,886,108.27
17186776500400332224,Dec 16,zeroserker#1337,BR Quads,10:45 PM,16th,4,5,"1,321",71.79
3376491939744792884,Dec 16,zeroserker#1337,BR Quads,10:26 PM,22nd,4,8,610,48.41
3718319751120731954,Dec 16,zeroserker#1337,Other,07:10 PM,11th,4,11,"1,164",126.75
1182579065325787508,Dec 16,zeroserker#1337,BR Duos,07:09 PM,73rd,0,,0,0.00
506524265722139618,Dec 16,zeroserker#1337,BR Trios,07:08 PM,43rd,0,,0,0.00
7682715066388759630,Dec 16,zeroserker#1337,Other,06:59 PM,12th,2,,"1,003",138.98
12768572730061614883,Dec 16,zeroserker#1337,Other,06:04 PM,4th,3,2,"1,504",120.80
3775141193067573095,Dec 16,zeroserker#1337,BR Solos,06:02 PM,143rd,0,,156,156.00
