game_id,game_date,gamer_id,game_type,game_time,placement,kills,cache_open,damage,damage_per_min
9669405621238347907,Dec 02,munch#1944,BR Quads,07:46 PM,9th,2,1,980,44.41
9658649716772783504,Dec 02,munch#1944,BR Quads,07:37 PM,28th,1,1,187,22.13
6282365242087640893,Dec 02,munch#1944,BR Quads,07:10 PM,2nd,3,2,"1,728",66.85
10762308631311812145,Dec 02,munch#1944,BR Trios,06:59 PM,32nd,2,2,637,66.12
4744001803815052072,Dec 02,munch#1944,BR Quads,06:31 PM,3rd,4,2,"1,760",69.20
1664135678754719772,Dec 02,munch#1944,BR Quads,06:06 PM,7th,1,6,347,26.25
4751334300655647111,Dec 02,munch#1944,BR Quads,05:41 PM,9th,2,5,712,29.48
13368982060601015834,Dec 02,munch#1944,BR Quads,05:18 PM,12th,9,2,"2,909",131.63
7063191139389553279,Dec 01,munch#1944,BR Trios,07:20 PM,9th,0,9,354,25.78
9292012129244913869,Dec 01,munch#1944,BR Trios,06:57 PM,16th,4,4,"1,807",85.64
8619630184447035380,Dec 01,munch#1944,BR Trios,06:52 PM,36th,1,,349,76.15
12201223276374703331,Dec 01,munch#1944,BR Trios,02:54 PM,31st,0,2,296,29.85
10659062072062152583,Dec 01,munch#1944,BR Trios,02:40 PM,21st,3,6,"1,847",142.99
10405601999426270965,Dec 01,munch#1944,BR Trios,02:19 PM,20th,2,9,"2,062",113.30
373570300332937210,Dec 01,munch#1944,BR Trios,01:51 PM,3rd,4,7,"1,654",63.01
