game_id,gamer_id,kills,deaths,assists,kd,damage,score,score_per_min,wall_bangs,headshots,reviver,team_placement,time_played,total_xp,score_xp,match_xp,challenge_xp,medal_xp,bonus_xp,misc_xp,team_wiped,gulag_kills,gulag_deaths,distance_traveled,percent_time_moving,team_survival,executions,nearmisses,kiosk_buy,damage_taken,mission_pickup_tablet,last_stand_kill,longest_streak,cache_open
2963149074730751583,gs25#11901,8,3,0,2.67,"3,240","7,775",352.08,0,3,2,16,22m 05s,"19,892","10,495","9,113",0,100,0,0,1,1,1,"364,828",90.7%,20m 23s,0,0,3,922,4,5,4,9
13209731896698053515,gs25#11901,4,3,0,1.33,"2,493","8,650",393.78,0,0,,8,21m 58s,"20,373","9,310","10,673",0,60,0,0,1,0,2,"386,137",84.1%,20m 35s,0,0,6,758,1,2,3,9
14268503690998318796,gs25#11901,8,2,0,4.00,"3,384","9,200",356.59,0,2,,6,25m 48s,"22,867","9,700","11,594",0,310,0,0,2,1,0,"497,490",95.8%,23m 43s,0,0,5,732,2,4,5,17
9669405621238347907,gs25#11901,11,2,0,5.50,"4,529","9,850",445.70,0,0,2,9,22m 06s,"23,235","11,670","10,709",0,290,0,0,3,1,0,"444,894",94.1%,20m 44s,0,0,5,429,3,6,8,9
9658649716772783504,gs25#11901,3,2,0,1.50,"1,045","1,500",176.82,0,0,,28,08m 29s,"5,745","1,500","4,205",0,40,0,0,,1,0,"287,904",92.6%,07m 29s,0,0,,367,1,3,2,2
6282365242087640893,gs25#11901,10,1,0,10.00,"4,284","12,975",501.29,0,2,1,2,25m 53s,"30,943","15,865","12,711",0,300,0,0,3,0,0,"421,939",97.2%,24m 27s,0,0,7,651,3,5,8,5
10762308631311812145,gs25#11901,3,2,0,1.50,"1,409","1,725",178.14,0,1,,32,09m 41s,"6,478","1,725","4,713",0,40,0,0,1,1,0,"291,325",83.0%,08m 23s,0,0,,494,,3,4,3
4744001803815052072,gs25#11901,2,1,0,2.00,"2,701","5,250",206.29,0,0,,3,25m 27s,"18,894","6,170","12,624",0,20,0,0,1,0,0,"348,493",95.4%,24m 04s,0,0,3,"1,491",3,1,2,10
1664135678754719772,gs25#11901,1,4,0,0.25,"1,565","4,050",188.66,0,0,,7,21m 28s,"15,990","4,770","11,200",0,20,0,0,,0,3,"351,476",83.8%,20m 25s,0,0,1,"1,137",3,2,1,10
4751334300655647111,gs25#11901,3,2,0,1.50,"2,521","3,350",138.62,0,1,,9,24m 10s,"16,069","4,550","11,195",0,30,0,0,,1,0,"451,268",95.2%,22m 49s,0,0,1,728,3,4,3,4
13368982060601015834,gs25#11901,7,2,0,3.50,"3,181","9,650",436.32,0,1,1,12,22m 07s,"22,793","10,795","9,960",0,940,0,0,2,1,0,"529,530",98.2%,20m 46s,0,0,5,462,1,10,10,6
11834300067088971081,gs25#11901,1,3,0,0.33,"1,061","5,600",225.35,0,0,1,6,24m 51s,"20,051","7,940","11,914",0,30,0,0,,1,1,"528,677",91.2%,23m 28s,0,0,3,893,5,,1,14
5268302793416117289,gs25#11901,2,2,0,1.00,"1,368","1,725",139.11,0,0,,23,12m 24s,"8,748","3,125","5,593",0,30,0,0,,1,0,"338,666",96.2%,10m 59s,0,0,1,562,3,1,1,4
11202996407889354185,gs25#11901,4,2,0,2.00,"1,728","1,275",92.62,0,1,,19,13m 46s,"9,490","2,795","6,499",0,80,0,0,,1,0,"374,162",84.9%,12m 26s,0,0,,767,1,1,3,3
